model;font;false_positive;false_negative;true_positive;true_negative
deepseek-r1_14b;data;5;4;28;14
deepseek-r1_14b;gemma3_4b;4;1;31;15
deepseek-r1_14b;llama3.2_3b;2;5;27;17
deepseek-r1_14b;phi4-mini;6;8;24;13
deepseek-r1_14b;tinyllama_1.1b;6;3;29;13
gemma3_12b;data;13;0;32;6
gemma3_12b;gemma3_4b;13;0;32;6
gemma3_12b;llama3.2_3b;14;0;32;5
gemma3_12b;phi4-mini;15;0;32;4
gemma3_12b;tinyllama_1.1b;15;0;32;4
llama3.1;data;17;0;32;2
llama3.1;gemma3_4b;17;0;32;2
llama3.1;llama3.2_3b;16;0;32;3
llama3.1;phi4-mini;17;0;32;2
llama3.1;tinyllama_1.1b;17;0;32;2
mistral-nemo;data;16;0;32;3
mistral-nemo;gemma3_4b;14;0;32;5
mistral-nemo;llama3.2_3b;12;0;32;7
mistral-nemo;phi4-mini;15;0;32;4
mistral-nemo;tinyllama_1.1b;15;0;32;4
phi4;data;14;0;32;5
phi4;gemma3_4b;14;0;32;5
phi4;llama3.2_3b;12;0;32;7
phi4;phi4-mini;14;0;32;5
phi4;tinyllama_1.1b;12;0;32;7
qwen3_14b;data;8;8;24;11
qwen3_14b;gemma3_4b;8;11;21;11
qwen3_14b;llama3.2_3b;6;8;24;13
qwen3_14b;phi4-mini;4;10;22;15
qwen3_14b;tinyllama_1.1b;4;10;22;15
